"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class"
79274;81976;0,778932753;0,708385459;406,9762258;255,2178271;1110,378;0,421601945914718;0,435029121532159;0,0463812787263483;0,00374835136287965;0,203888436375085;0,158418068868446;0,170625054553618;0,969436453308313;0,93859481519793;0,138545244180705;-0,0490674758877644;0,955642141583758;0,817888800635765;0,899136450718416;"Kecimen"
88724;92630;0,812295614;0,656529107;446,4304557;260,3787541;1216,535;0,534222167575662;0,557215663300678;0,0883208919165323;-0,0722729984027731;0,296417299780707;0,178437981958148;0,261931210551694;1,5092485313203;1,50926180451263;0,494737909451783;-1,29611543513418;1,63069918083603;0,970920610160412;1,62574886028065;"Kecimen"
39716;40598;0,502579995;0,779432833;243,0382802;210,1140569;737,468;-0,269554130941534;-0,267678595654683;-0,391788617349792;0,0993264902152408;-0,311647371472596;-0,03604882419791;-0,238608024880433;-1,29023404214123;-1,2777613593716;-2,81188593817602;1,65948855127969;-1,84931602027449;-0,519528211867969;-1,65331919186619;"Kecimen"
46845;47739;0,52298617;0,759090614;264,9672544;225,842499;799,991;-0,104463980709729;-0,105648726069102;-0,35198841852221;0,0728811285074922;-0,225260084044431;0,0361385136700809;-0,157230244717888;-0,883004380326681;-0,895263427074218;-2,5940230318372;1,1702963556834;-1,47411395867522;-0,0531484402558839;-1,22536825426377;"Kecimen"
41593;44753;0,818864551;0,572669696;310,6748925;178,3232873;870,063;-0,223376376235288;-0,170238918385269;0,0963752481384954;-0,208930924062404;-0,0661193304223371;-0,200101211825993;-0,0732650995025521;-1,18301422516467;-1,05520444735709;0,564869999683127;-3,31277691088081;-0,692061871352625;-1,46218812511013;-0,745746705398931;"Kecimen"
43345;46785;0,841066464;0,649275753;323,8592139;175,1857446;877,02;-0,182116903792277;-0,125834761237382;0,123127247933931;-0,0833825122720618;-0,0245574377345896;-0,217852526816429;-0,0653009251932772;-1,08293477959038;-0,946363136836394;0,801904784127619;-1,47054498820787;-0,466479747676846;-1,55522254253976;-0,69812815425935;"Kecimen"
85739;87052;0,652451831;0,762151543;380,3703785;288,2561589;1094,576;0,499999537821218;0,495108241286562;-0,130806124393217;0,0769053834452058;0,136279124197631;0,280150189873088;0,15629163032926;1,33873646223397;1,2104838369514;-1,21180587568048;1,24390595442356;0,500419354301927;1,79754142874496;0,790976562101533;"Kecimen"
56096;58701;0,671282476;0,711769781;313,3863101;232,2824399;929,115;0,0757562486259431;0,101059362498813;-0,10235341261209;0,00851449003732629;-0,0574296870019317;0,0642547090116876;-0,00759820214947116;-0,354559773587117;-0,308098837542796;-1,01076383581096;0,0323191176684633;-0,645669848447307;0,137808689957116;-0,341553708145153;"Kecimen"
46120;49996;0,741936124;0,628971988;300,0971584;201,2063136;907,025;-0,120061564712023;-0,0594543977372837;-0,00228028543447206;-0,115153306268924;-0,100760050535802;-0,0793685181150154;-0,03166070919145;-0,924418534459876;-0,774370298213388;-0,256442700335061;-1,95881243726153;-0,873045605711203;-0,7836606198598;-0,492753046174956;"Kecimen"
57676;58991;0,746351424;0,688668657;333,9700499;222,2744566;926,255;0,103532882331519;0,105987489931808;0,00365312838661275;-0,0244797766633031;0,00618498390436084;0,0202135737148987;-0,010681147616145;-0,264305479062362;-0,292565382793288;-0,209303533374189;-0,52321956620383;-0,293484582600127;-0,158948034966808;-0,361129539144032;"Kecimen"
62064;64811;0,762774955;0,650566038;352,3686704;227,8641444;1004,245;0,17685785058473;0,200077942072966;0,0254196015606567;-0,0813972161649078;0,0598116524975687;0,0450502578959018;0,070160572064534;-0,0136498813569018;0,0191749849382277;-0,0339606189864754;-1,43951605512564;0,0213135597672703;0,00679738997561841;0,172688313863861;"Kecimen"
45598;47266;0,496118267;0,741286253;259,8962651;225,6562198;813,276;-0,131444404203526;-0,115606179007164;-0,404729098808328;0,0491468292453346;-0,244583763076513;0,0353133542496309;-0,140760186991338;-0,954236725435776;-0,920599027407037;-2,88087343054296;0,742134882798913;-1,56087796424863;-0,0586719911708269;-1,13443646586513;"Kecimen"
61463;63117;0,81583235;0,786776754;369,3997455;213,6196205;966,493;0,16712710763378;0,173592746925735;0,092665441781438;0,10870451328962;0,107013044716266;-0,0195023764290179;0,0318433336715849;-0,0479807870590397;-0,0715618162537289;0,532497243766671;1,83609607075805;0,31271316790635;-0,415581238560318;-0,0857126553213414;"Kecimen"
50649;52462;0,792393852;0,766294481;327,1109948;199,5409197;875,267;-0,0263887729497156;-0,0113083019680733;0,0635151174437246;0,0823265080138212;-0,0145667871517423;-0,0876800089942646;-0,0673017396543889;-0,66570859781265;-0,642282369205498;0,282260279000046;1,34353583926745;-0,410842174919378;-0,833042880466917;-0,710126906616355;"Kecimen"
78883;80973;0,759609525;0,678446719;395,1000971;256,9649659;1092,709;0,416657481912644;0,422718365805943;0,0212610797111338;-0,0394340792394681;0,174272809084307;0,165240420577689;0,154584490698695;0,947101371561997;0,884870487219457;-0,0677557706801216;-0,769037994049342;0,752443034711798;0,869694961051272;0,778197514383034;"Kecimen"
58734;59845;0,829904913;0,757476883;367,4839462;205,0210803;945,191;0,121710515394467;0,120360486360076;0,109767692934391;0,0707529916296591;0,101813299795627;-0,0605865309865381;0,00955630115055772;-0,203869375513506;-0,246822036737839;0,682740465478537;1,13148915323456;0,279934076626721;-0,670545156103895;-0,231518372782223;"Kecimen"
54968;56851;0,627246499;0,75133953;300,9544323;234,38957;893,644;0,0554429376158936;0,0690364102260972;-0,17020383491847;0,0626176256610466;-0,0979074685126156;0,0732852245558879;-0,0465232367466193;-0,418994485121246;-0,407191566117247;-1,48090613012576;0,98389733007999;-0,85837775432419;0,200289312548144;-0,584341925404327;"Kecimen"
43901;46443;0,777354334;0,648741706;304,1003495;191,2982735;884,495;-0,169371161247915;-0,13317164573882;0,0443528360895165;-0,0842053779838148;-0,0875085901179204;-0,129865484255935;-0,0568138616499203;-1,05117440759306;-0,964681900713401;0,121693533815563;-1,48338781644021;-0,804551496502216;-1,07745382897626;-0,64696405051228;"Kecimen"
33662;34787;0,54134302;0,792998657;227,2937917;191,1090383;699,415;-0,434938655408907;-0,422153646195341;-0,317490312660763;0,11658150026824;-0,378622916850501;-0,130855189262127;-0,291586450968708;-1,63605650989621;-1,58901965436951;-2,39803938021088;1,98572116275795;-2,11870228933335;-1,08306503120441;-1,91378041459358;"Kecimen"
58857;60597;0,679452185;0,690364202;320,8119081;235,3860453;927,048;0,123802512993921;0,132847986934104;-0,0902565754451751;-0,0220207404723556;-0,0340113387776775;0,0775275767004233;-0,00982537816193751;-0,196843250053668;-0,206542181663251;-0,923541387376481;-0,482444890575655;-0,5186187765277;0,229836798553201;-0,355701695094343;"Kecimen"
78352;80474;0,799715505;0,684273038;408,8096881;245,4408089;1099,512;0,40990323484708;0,416536750923084;0,0727126070277355;-0,0308830114618112;0,208383403389861;0,119356478317345;0,160791001664567;0,916769073845133;0,858142232322889;0,360428608036935;-0,628925954952018;0,987012456882161;0,527980652951947;0,824761982314983;"Kecimen"
93879;96072;0,698792225;0,767668921;409,486907;292,9160989;1174,166;0,590698458917172;0,593700510393123;-0,0621899866612152;0,0841185199562448;0,210038595550425;0,296186880563471;0,226482665003465;1,80371744795012;1,69362784329818;-0,717060882180921;1,37658854218621;0,998599589281358;1,93571797153975;1,33574592895495;"Kecimen"
60650;62580;0,665065172;0,721542781;324,3616267;242,2285019;941,486;0,153811375277177;0,165048338275477;-0,111658399781457;0,0221516431849214;-0,0230073089231224;0,106182167816154;0,00562875577564004;-0,094421762659436;-0,100325489358853;-1,07714177871461;0,26734142902803;-0,457883526229613;0,432729324467995;-0,256877972030771;"Kecimen"
136340;176818;0,902489762;0,529774048;722,8539172;311,3413551;2098,263;0,963843505821758;1,20372355501075;0,193613907455521;-0,286789436680721;0,778340816751125;0,357190579504687;0,807034416260434;4,22921592884609;6,01867728193202;1,45767972574188;-4,34433675332697;6,3602707368647;2,48206367595317;7,66090911027352;"Kecimen"
54983;58095;0,529833692;0,725273711;292,8989067;248,4080201;921,613;0,0557157864320583;0,0906822016695674;-0,338980270017896;0,0273090882245899;-0,125038812940121;0,131373301005209;-0,0157053265776161;-0,418137640552973;-0,340558401605562;-2,52091667828789;0,357063294588323;-0,99620681029461;0,615964400673586;-0,392902618688366;"Kecimen"
105020;107423;0,718934015;0,714616222;440,3896311;306,1052886;1228,366;0,702842548096832;0,705376911882276;-0,0337738584294737;0,0125056183468448;0,28279352619985;0,340229787592518;0,271609387580393;2,44012447029208;2,30162868764877;-0,502020635379836;0,1007706824867;1,52734141211379;2,32680382994364;1,70672846047217;"Kecimen"
61730;63756;0,82858974;0,632188028;376,1885565;210,6115221;989,499;0,171461776292924;0,183665897291547;0,108181708592147;-0,110053165239478;0,125224163650412;-0,033684026540433;0,0553680321081567;-0,0327289537437804;-0,0373346521677429;0,668699254319741;-1,88147271003092;0,428868892281629;-0,504777373553158;0,0717564243850258;"Kecimen"
62835;64406;0,891051301;0,786145031;421,1693384;191,1698622;1018,553;0,189203982954227;0,193809396507072;0,180858564050386;0,107901265423146;0,238168647695039;-0,130536971853666;0,0843075493002026;0,0303919294523301;-0,0025182880740169;1,33555902661511;1,82090431801079;1,1984845590841;-1,08126148089662;0,270622226427484;"Kecimen"
45160;46805;0,581451809;0,686071949;270,5553766;220,1186723;833,117;-0,14109652083142;-0,12540736514155;-0,246015343721088;-0,0282575236460889;-0,204389537350695;0,0104674848934545;-0,116656633836263;-0,979256586829347;-0,945291864095049;-1,96982501170377;-0,585665520985972;-1,37850187254724;-0,22287135191623;-0,99863084948445;"Kecimen"
46403;48631;0,766786821;0,637631572;306,3041431;196,6171927;843,96;-0,113944147798314;-0,0871362123227826;0,0306653853699874;-0,101479384607846;-0,0802877940649012;-0,102440681527818;-0,103725622214606;-0,908252733605125;-0,847484662810212;0,00887135646222452;-1,75056569142174;-0,766844858037601;-0,919737234672289;-0,924413809092545;"Kecimen"
57303;58973;0,740157695;0,716762355;330,0249642;221,9197863;919,044;0,0970447182582266;0,105682312078571;-0,00468017379614999;0,0155043143489865;-0,00569803340338826;0,0186166580364961;-0,0184967229845672;-0,28561234732675;-0,293529528260499;-0,275429781973695;0,152381154004661;-0,360984515534783;-0,169464718848144;-0,41048664310659;"Kecimen"
55114;56849;0,711870752;0,714254241;317,1723252;222,7534529;909,604;0,0580955072568194;0,0690012299270624;-0,0436470717989787;0,0119989509936914;-0,0454210953018102;0,0223662318954077;-0,0288213823584966;-0,410654531323389;-0,407298693391382;-0,577430309432686;0,0920657186794518;-0,58089159398769;-0,144744836482386;-0,475100574795198;"Kecimen"
66998;69844;0,649860993;0,757604541;338,5866405;257,3438202;1006,22;0,253354508086273;0,274866783694623;-0,134784955546896;0,0709215079856513;0,0199136797178134;0,166713677028926;0,0721252923012079;0,268194858633695;0,288760770297801;-1,23946649784672;1,13455908858947;-0,214495283106136;0,880928748910545;0,186206588766934;"Kecimen"
72483;74945;0,534302927;0,706179792;334,4176092;282,6808891;1052,159;0,332043791493748;0,3453571112173;-0,330580481498358;0,000629840165223161;0,00752420482143989;0,260619325500353;0,11676880023893;0,58151435576552;0,561988882977949;-2,47320168387022;-0,102109628392576;-0,285826897816681;1,63222352634446;0,500645085360467;"Kecimen"
89051;92636;0,754031829;0,738675293;418,5556402;274,9231996;1196,03;0,537900979206004;0,557280435034317;0,0138911420019926;0,0456184095835241;0,231943498492118;0,23279244891052;0,244932295485495;1,52792774290865;1,50958318633504;-0,127305052269366;0,679346194160076;1,1537645031392;1,40219251410279;1,48539836565408;"Kecimen"
57612;58810;0,80296515;0,647718841;352,4413648;210,0642098;934,684;0,102422619223923;0,102914508506606;0,0767678746111823;-0,0857833129462031;0,0600179333296431;-0,0362860906354401;-0,00162221807231155;-0,267961349220326;-0,302260401102464;0,395122866234241;-1,50798580032528;0,022557352044007;-0,521006278097652;-0,303435595266567;"Kecimen"
61967;63724;0,800624837;0,687300355;364,7840178;218,5661729;981,059;0,175293725168087;0,18316385774539;0,0738490304171844;-0,0264686331551268;0,0944391122916146;0,00338948391657734;0,0468018781458479;-0,0191908095650671;-0,0390486885538955;0,370136929775178;-0,556124661740301;0,233738632525628;-0,268906064762958;0,013987188849872;"Kecimen"
67798;69356;0,867919298;0,691026582;418,4081341;207,825511;1073,138;0,265224435873305;0,267855260717168;0,154555297040712;-0,0210617358830137;0,231591019433749;-0,0470004973563363;0,136511623408422;0,313893235608255;0,262621715408973;1,08859430132885;-0,466515894505017;1,15124069184216;-0,587388175835142;0,644239965963781;"Kecimen"
78084;80285;0,765320366;0,703003457;395,2097616;254,3765834;1097,299;0,406476910187966;0,41418540403639;0,0287510866051667;-0,00387821850143005;0,174550331879947;0,155116445275855;0,158776262346001;0,901460117558655;0,848018704917175;-0,00678499012478101;-0,178494524878025;0,754319380869579;0,792944242097694;0,809614669727389;"Kecimen"
103377;105569;0,780495845;0,726967785;460,6704313;287,9931727;1230,233;0,687074240081307;0,687967367603493;0,0483859777878977;0,0296421365131643;0,327816553674363;0,279237438382243;0,273128138998473;2,34627142858058;2,20232170452605;0,155233318550104;0,39780259542677;1,87434341852424;1,7897433618345;1,71950750819067;"Kecimen"
47602;49089;0,718479434;0,721187789;296,4930361;206,2251984;840,545;-0,0884334829514657;-0,077762422850391;-0,0344063570546549;0,0216595318863244;-0,112842602946796;-0,0547305677675967;-0,107780231347268;-0,839762291114504;-0,822952517033402;-0,50687388876154;0,258804537556204;-0,93471169665019;-0,634840645707917;-0,947788446456592;"Kecimen"
56518;58879;0,691063598;0,718647085;319,1919279;230,7099964;916,396;0,083250911373181;0,104087090615485;-0,0733115814837536;0,0181303679760493;-0,0390737573715159;0,0574621594035758;-0,0213821366588736;-0,330453879733037;-0,298564510144822;-0,799574196911815;0,197705373884812;-0,546336439253117;0,0911825946489915;-0,428611398520937;"Kecimen"
71284;72618;0,694027404;0,742975069;356,2592463;256,4883397;1011,054;0,315363638197972;0,313815425019262;-0,0690319918839366;0,0514224618495978;0,0707923516787883;0,163383868748325;0,0769179077344511;0,513023913274898;0,43734629952241;-0,767931648076257;0,782747738603786;0,0878808367030255;0,855562040773024;0,219293849972731;"Kecimen"
100835;102881;0,682083382;0,752578628;419,7533709;306,9548981;1202,369;0,662177257478923;0,662175580539019;-0,0863915272755861;0,0642654524045286;0,234800992564408;0,343001489498292;0,250218334014082;2,20106483574391;2,05834264808922;-0,895449879508399;1,01369531186256;1,17425752865795;2,35199645118675;1,52878689457082;"Kecimen"
31237;32564;0,806731223;0,613910617;262,3470571;155,0257428;718,847;-0,509704970482476;-0,488190016253528;0,0814471171500595;-0,139390685164929;-0,235198061481365;-0,34010814986023;-0,264182182795046;-1,77457971510034;-1,70809161957005;0,435330676334083;-2,32101014775615;-1,51894521342479;-2,1530069241972;-1,78077427893966;"Kecimen"
46810;48300;0,736407405;0,721307939;297,8913729;201,5349368;836,109;-0,105211404800903;-0,0939658393067315;-0,00975993365822125;0,0218261181686206;-0,108137434511705;-0,0777365855895731;-0,113071734961808;-0,885003684319318;-0,865214226679479;-0,315469087674709;0,261693919599573;-0,91078632534075;-0,773916284598367;-0,978151518593314;"Kecimen"
64056;65958;0,846382218;0,767873412;393,6167673;209,630823;1014,268;0,208449440657452;0,217620775859523;0,129427613261288;0,084384863640576;0,170511430024737;-0,0383513376370566;0,0800917267103163;0,100139077309752;0,0806124766543872;0,858657488435125;1,3815061670171;0,727063443586572;-0,533857063669332;0,241292703409933;"Kecimen"
49821;51829;0,773491106;0,677975097;319,0820631;202,2364946;907,423;-0,0428716782201555;-0,0234475617950345;0,0393707329201959;-0,0401294706191141;-0,0394180132949415;-0,0742615576334948;-0,0312220082682124;-0,713006417981319;-0,676188151469081;0,0804484655982466;-0,780379618169674;-0,548216212519355;-0,753113692424494;-0,490028857105882;"Kecimen"
51539;53060;0,794252979;0,72541099;330,7474868;200,9579393;894,039;-0,00896945748278988;2,594874433548e-05;0,065858585207958;0,0274983491995144;-0,00351112961566269;-0,0806037066221368;-0,0460813239394513;-0,614869153428452;-0,61025131423927;0,302108918515927;0,360364596939813;-0,348622242379659;-0,791025414705458;-0,581638270423713;"Kecimen"
63827;66445;0,846846105;0,66740908;393,251665;209,1461847;1047,037;0,204868038207223;0,224977137818213;0,129975545285936;-0,0558368565372598;0,16958344178372;-0,040665879779743;0,111888826987586;0,0870579169007841;0,106697967906148;0,863610095674492;-1,03447250031482;0,720816587969648;-0,548227558740072;0,465586551662474;"Kecimen"
91764;93480;0,782132713;0,692924564;433,7681595;270,2860947;1165,084;0,567911803737207;0,566350109705398;0,0504809972220669;-0,0183188887884535;0,267643862573546;0,215781672438014;0,218717744082263;1,68290236382363;1,55479089601981;0,172709049292048;-0,42087298889171;1,41404884436838;1,26469307770258;1,27358239848928;"Kecimen"
50530;52600;0,797864438;0,681695537;328,9180154;198,2839196;897,796;-0,0287410408090647;-0,00868128022159453;0,0703952671832126;-0,034656896317263;-0,00905780769508535;-0,0939993946081064;-0,0418878513198901;-0,672506231387616;-0,634890587290215;0,340666019680818;-0,690910017425321;-0,379924273868068;-0,870315447948624;-0,555922746975185;"Kecimen"
73311;74825;0,791294159;0,689966401;391,8675067;239,6017637;1046,52;0,343402405733441;0,343754653773503;0,0621263424209808;-0,0225971255936426;0,166057455452097;0,0952788916626295;0,111394930704361;0,628812175934189;0,555561246529877;0,27051960182461;-0,49201125816812;0,697133809057913;0,354841282282257;0,462047843751138;"Kecimen"
104921;108211;0,754864415;0,726297937;452,8630128;297,0241867;1254,861;0,701899425911664;0,712685624865683;0,0149947116978003;0,0287202843875734;0,31072334565736;0,310114236617312;0,292949366137234;2,43446929614148;2,34383683365778;-0,118416095581647;0,381694007969532;1,74075944463419;2,05753099267338;1,88807868505794;"Kecimen"
71762;73593;0,791621183;0,701677879;387,6741043;236,8736053;1038,741;0,322046827929324;0,327152512550802;0,0625395344546614;-0,00576559090330125;0,155298715213522;0,0838273523338531;0,103933959549662;0,540328693517198;0,489570845662999;0,274011015530635;-0,210372188384358;0,625385207812566;0,273945928284446;0,408802952373417;"Kecimen"
84677;86777;0,741121199;0,751028843;401,6681425;269,6684468;1118,999;0,487535758034481;0,491944209629924;-0,0033792653179614;0,0622040293553569;0,19075989743018;0,213493894034752;0,178359092333944;1,27807186680025;1,1957538367579;-0,265143102490202;0,976425890721617;0,864821486721541;1,24637858191799;0,958144576257345;"Kecimen"
86421;87929;0,573476639;0,748622661;367,1703365;300,7939859;1080,007;0,507922441719469;0,505132270678168;-0,259826236992007;0,058995038388574;0,100959538437572;0,322726262622361;0,142892079256209;1,37769432860479;1,25745914665939;-2,05497049902544;0,918561728725119;0,274568253086397;2,16931308010081;0,691256183841859;"Kecimen"
85954;87690;0,742093815;0,714817957;405,9151667;272,0833254;1104,717;0,502504009318368;0,502410467826007;-0,0020677681577656;0,0127878768856472;0,201277854660493;0,22240902719486;0,165513750230628;1,35101790104589;1,24465743740031;-0,254759140355619;0,105622030689106;0,937487550394596;1,31798456315747;0,860388625793713;"Kecimen"
56589;58274;0,784845746;0,659853078;343,9347569;213,1333342;931,451;0,0845063599188158;0,0937586247921676;0,0539437579197014;-0,0672228266479671;0,0355856451176395;-0,021781383545993;-0,00508713699245966;-0,326398148776544;-0,330970510570521;0,201674264692442;-1,21618016988173;-0,122989666808184;-0,430000600127735;-0,325564497930684;"Kecimen"
67404;69607;0,704512743;0,745026085;349,011262;247,6902693;997,276;0,259396103225415;0,271467737030461;-0,0540370194620223;0,0541792033929748;0,0502378569291828;0,128479715938957;0,0631968398202893;0,291386784948284;0,276066188312858;-0,655986786852251;0,832070824754964;-0,036131286572633;0,59468165365706;0,124987626370439;"Kecimen"
57838;59449;0,789911277;0,674039717;350,2854586;214,8024505;939,149;0,106337738993179;0,113721402172196;0,0603771929163113;-0,0459509913205827;0,0538820839722005;-0,0139805647135223;0,00314342374369758;-0,255051557725013;-0,268033237016478;0,255755507542186;-0,875018122587787;-0,0143299388742626;-0,380507962914288;-0,272874026941394;"Kecimen"
74254;76702;0,800432782;0,726470473;402,5264818;241,2834392;1080,034;0,356183388172752;0,368530383687284;0,0736091202495027;0,0289578115799649;0,192894553892685;0,102273003126848;0,142917078781682;0,682679137792951;0,656100193305144;0,368086488647583;0,385843175012685;0,879507566972011;0,404706324899265;0,691440990638003;"Kecimen"
28216;30316;0,790668532;0,622292797;245,4012948;150,2455819;683,004;-0,61141906717913;-0,559721774015475;0,0613353919944309;-0,125829311091414;-0,301971525547065;-0,371428167578635;-0,315330006253519;-1,94714821115052;-1,82850267569728;0,263840206175791;-2,11943444757894;-1,80888513000926;-2,29474825716818;-2,02610872316792;"Kecimen"
82873;85648;0,846004564;0,700769491;449,409264;239,614078;1148,363;0,466001055371931;0,478848473685767;0,128981315747877;-0,00706102365388495;0,303067639597389;0,0953302852057103;0,204262006666226;1,17502202672261;1,13528049050895;0,854625532518326;-0,232217215230904;1,6816662258549;0,355206425910918;1,15913223410737;"Kecimen"
63191;64898;0,685841703;0,704603994;335,2416873;243,9723903;977,095;0,194853625836076;0,201419406628958;-0,0808965911889972;-0,00160409344099943;0,00998539223507233;0,113355728812614;0,0427531614311691;0,0507277072060091;0,0238350213630803;-0,855324832260974;-0,14000461337117;-0,271727022500177;0,484439104021367;-0,0131451867024201;"Kecimen"
58545;60738;0,700862765;0,700500144;325,1886359;231,9557989;966,758;0,118487429187807;0,135172131879411;-0,0592313411018737;-0,00744545645195543;-0,020460901987458;0,0628474959619965;0,032117483279329;-0,214665617073746;-0,198989708836766;-0,694955129285498;-0,238694505162118;-0,443733500151258;0,128123130890897;-0,0838988108406761;"Kecimen"
67874;69889;0,737166231;0,678319442;360,0234655;243,2719738;1035,277;0,266344785067679;0,275510869222819;-0,00873002100433451;-0,0396216974216307;0,0813028771767748;0,110480715640337;0,100593580419895;0,318234581420838;0,291171133965828;-0,307367616538376;-0,772098767069182;0,152286165984299;0,463670353675563;0,385092924897853;"Kecimen"
87089;88754;0,70739191;0,742231578;396,4868571;280,2454497;1154,562;0,515622324151289;0,514471097797161;-0,0499585981822688;0,0504212664084009;0,177776559143168;0,251966489676032;0,209645607931757;1,41585247337854;1,30164914723989;-0,625247871281116;0,764868175184668;0,776170328391746;1,56000787625492;1,20156250556264;"Kecimen"
117592;123587;0,840966033;0,730067672;533,2928563;288,5583194;1432,006;0,815912745826806;0,845547961533212;0,123007831691619;0,0338972034193455;0,47420438814856;0,281197876916344;0,425000815133414;3,15827446444728;3,16743131720413;0,800832550377467;0,472349060963807;3,11690421183022;1,80650109201512;3,10058238516159;"Besni"
95546;99166;0,855874944;0,722782014;487,1782819;251,960243;1276,807;0,60829954679812;0,625397813640642;0,14058083336826;0,0238676468267395;0,383763803927559;0,145571973622126;0,310286986814122;1,89894144097086;1,85935373638431;0,96000489310249;0,297142657307272;2,32788949427663;0,72129491556401;2,03829238684165;"Besni"
96582;100113;0,782171631;0,706597603;446,7052035;278,325498;1216,979;0,619084128339265;0,634902148053392;0,0505307548030099;0,00122131482168253;0,297032542954208;0,245091949318362;0,26229611496969;1,95812083915291;1,91007850068702;0,173124550413101;-0,0920620578480722;1,63540008202912;1,50307746765761;1,62878790537279;"Besni"
112378;115602;0,856447002;0,614705496;528,4003254;272,7787203;1366,74;0,770559928651817;0,778755857161419;0,141248999798784;-0,138096742976651;0,464987854375753;0,224961582591445;0,378352898798774;2,86043529251559;2,73972567522197;0,966112368828557;-2,30189479936455;3,03319360761426;1,33860441301801;2,65385644601024;"Besni"
124579;128307;0,537416298;0,698250157;439,9605034;371,0262137;1373,537;0,873631792710281;0,883028429793887;-0,324770415418536;-0,0106625981233531;0,281818623789613;0,532573381414735;0,383313721328301;3,55739266434884;3,42025168416165;-2,43996233085227;-0,292802470502236;1,51999908974792;4,25183912768513;2,70037984576527;"Besni"
107178;110611;0,84698069;0,632908552;508,7478956;270,4624159;1325,947;0,723182743581921;0,734622141681927;0,130134457638345;-0,108914083703257;0,427086266241899;0,216433809994726;0,348051477790372;2,56339584218095;2,47238956261923;0,865046968545062;-1,86414545986515;2,69694294175343;1,26992135399743;2,37464075582238;"Besni"
64391;68813;0,909255569;0,63426911;449,5559014;187,1223778;1177,714;0,213665611678474;0,25999528061295;0,201082770033648;-0,106766699696067;0,303393875600616;-0,151936506021181;0,229499828031795;0,119275272667849;0,233536660481445;1,5299136635939;-1,83142659299738;1,68417517380139;-1,20127748998855;1,36003091090741;"Besni"
45051;46532;0,830863512;0,830632225;323,5892546;180,0697373;836,625;-0,143513078746627;-0,131257152010738;0,110922097235467;0,162947099902608;-0,0253913552702043;-0,190355130266689;-0,112454780901727;-0,985482990692131;-0,959914737014414;0,692974777599916;2,89073785528505;-0,471098718221665;-1,41040238899251;-0,974619655378132;"Besni"
119026;123463;0,912304144;0,615745148;612,7444115;250,9269903;1486,769;0,828033696528712;0,844544116073482;0,204429987063713;-0,136406870648203;0,613081567914019;0,141462685950618;0,462529865735227;3,24018880517418;3,16078942620779;1,56246123361581;-2,2768931196296;4,47631058608315;0,690656906079042;3,4754184806132;"Besni"
184784;192699;0,901315524;0,645353264;740,1087099;320,58783;1791,568;1,26787931525985;1,289731986028;0,192311950780947;-0,0894421648074246;0,801930746585389;0,386456943810154;0,649015770721383;6,99648114654055;6,86932140219734;1,44514318210185;-1,56487348826542;6,6554981257276;2,75624015348738;5,56167502348989;"Besni"
168276;174282;0,865640348;0,681538723;656,0993813;328,486879;1685,283;1,17429722841963;1,18927727700423;0,151926081117186;-0,0348869580246202;0,681445939260318;0,410797559395681;0,587858058883739;6,05349513767051;5,88283989832942;1,06426349605051;-0,694681099870173;5,21810880706579;2,99046275768114;4,83418649282;"Besni"
195383;204472;0,895655767;0,728769116;755,0129141;335,7904519;1893,414;1,32365347468745;1,34903364682789;0,186012711896656;0,0321169407420607;0,821868519777377;0,432787974780034;0,704306105450763;7,60192751848225;7,49992610139032;1,38471779080773;0,441121225851782;6,91050723337371;3,20702830431301;6,25877994793458;"Besni"
108161;111765;0,807670301;0,707906277;485,1026458;286,0331908;1305,144;0,732312597701164;0,745001052708542;0,0826104932890873;0,00307168001600366;0,379494175275891;0,272408520264685;0,332237936174304;2,61954772288844;2,53420199979486;0,445356575962939;-0,0605909038220648;2,29237561493384;1,73162597773033;2,23225054174208;"Besni"
157877;161901;0,844964592;0,641322804;613,8737446;328,3133366;1604,103;1,11050798872773;1,11558763735151;0,127751284877791;-0,0957071032530986;0,614922945222;0,410269111322989;0,538489278506106;5,45947335997245;5,21966850779954;0,843522456001977;-1,66179848826975;4,49563333704669;2,98531687836503;4,27853405908259;"Besni"
108314;112497;0,730434168;0,686944665;455,6058765;311,1711176;1306,577;0,733726156084129;0,751529154656987;-0,0179043306095737;-0,0269862846696183;0,316761795772037;0,35664364265857;0,333335296990258;2,62828753748483;2,5734105821281;-0,379241292562228;-0,564678338802358;1,78768950645741;2,47701579353321;2,24205899132998;"Besni"
189637;209580;0,773309506;0,613785469;636,7524368;403,7193275;1870,28;1,29380345834853;1,37370812808154;0,0391359256678255;-0,139594559726167;0,651514606692317;0,617020567040889;0,69201270893761;7,27369892586247;7,77352915952994;0,0785096454229257;-2,32401972232098;4,88708495725677;5,22125535151648;6,10043474712057;"Besni"
