"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class"
45723;48658;0,716885111;0,648829289;291,1972864;203,0202207;875,764;-0,128706806541059;-0,0865811649753283;-0,0366278465866643;-0,084070382672621;-0,130865336495781;-0,0703937521292257;-0,0667340740752573;-0,947096354033501;-0,846038444609396;-0,523895395360539;-1,48128160963618;-1,02532132512765;-0,729874645785257;-0,706725092628088;"Kecimen"
64988;67847;0,79160385;0,67011755;371,3536275;226,9099341;1048,186;0,222894377354622;0,245857770157555;0,0625176386411929;-0,0517868830394007;0,112288448386569;0,040853837099684;0,11298560772661;0,153377686485114;0,181794187074462;0,273825962831853;-0,969338879149561;0,346143849516697;-0,0214968542320707;0,473451107542792;"Kecimen"
56709;58143;0,535914821;0,778285573;293,408498;247,7165958;904,508;0,0866246681832568;0,0915080934214618;-0,327568206245316;0,0978534894430625;-0,123300504932291;0,12858599827729;-0,0344395728607365;-0,31954339223036;-0,337987347026333;-2,45599258360767;1,63189910106682;-0,98748776559196;0,595462287045877;-0,5099811463932;"Kecimen"
81916;85615;0,74565434;0,663072689;398,326553;265,4181085;1113,144;0,454386071861185;0,478463101475676;0,00271870297413607;-0,0623554071194731;0,182405819701732;0,197607014972662;0,173113000638042;1,1203553432668;1,13351289048573;-0,216745827003558;-1,13875456680195;0,807647299822344;1,12034754889991;0,918068880278871;"Kecimen"
65469;68018;0,794215984;0,714438491;374,4662312;227,5389974;1020,029;0,230268488052092;0,248374976064781;0,065812005764647;0,0122568790938274;0,120635294437627;0,0436223052736864;0,0857556149241692;0,180853835641068;0,190953569012965;0,301713947963141;0,0964965854417561;0,399400117435582;-0,00284386900198551;0,280724997949983;"Kecimen"
75799;79230;0,530009681;0,741100324;340,9827093;289,15047;1065,191;0,376776839836284;0,400957615011892;-0,338648166225768;0,0488959783487336;0,0269654360392533;0,283247874486887;0,129078682464013;0,770934128325069;0,791509067811204;-2,51903776295841;0,737663639237187;-0,173498839529049;1,82405954184963;0,589845165632281;"Kecimen"
76741;79198;0,740319531;0,745202952;383,9821631;258,1339883;1056,74;0,389127855634834;0,400553646011019;-0,00446154699419377;0,0544165722757963;0,145729767154888;0,169779449040317;0,121113254103486;0,824743967212613;0,789795031425051;-0,273701968637278;0,836324144221169;0,56221654625505;0,904358813736429;0,53200063843944;"Kecimen"
54219;56526;0,804490914;0,688495238;344,2908319;204,4966891;931,43;0,0417231404087293;0,0633033093293278;0,0786662337544006;-0,0247316261367699;0,0366204076651719;-0,0631475504381918;-0,0051096827159931;-0,461779590563677;-0,42459974816411;0,411412414835443;-0,52738996774007;-0,116897267188144;-0,68609440418177;-0,325708236549907;"Kecimen"
52693;54860;0,520265279;0,737749216;283,5042387;242,1139544;895,745;0,0131743592876266;0,0333870855441987;-0,357204605227552;0,0443639233354229;-0,157639259714786;0,105709165705166;-0,0441749480676457;-0,54894924464265;-0,513836767518183;-2,6230721417802;0,657075780056225;-1,15694842864357;0,429332761950928;-0,56996121878592;"Kecimen"
84539;87728;0,826775225;0,687577266;441,5288902;248,3743168;1169,983;0,485904706235671;0,502843718696434;0,105989423790795;-0,0260658176615661;0,285377120276159;0,131237614618845;0,222913775449179;1,27018889677213;1,24669285560887;0,64932690690552;-0,549465471802626;1,54683399572109;0,614965030408137;1,30711456494505;"Kecimen"
34559;36516;0,769339036;0,664187423;264,5151675;168,9830565;750,365;-0,408640251780842;-0,373646879262424;0,0339883127678954;-0,0606756545946596;-0,226967740393959;-0,253900883069421;-0,221270967509326;-1,58481720471348;-1,4964081258802;0,036119627022559;-1,11194730585536;-1,4818491101399;-1,73914465262967;-1,56504314557509;"Kecimen"
49715;52250;0,708517498;0,650107229;302,3473906;213,3645111;877,43;-0,045001561680845;-0,0153575091203386;-0,0483686825693795;-0,0821027108201309;-0,0932896778068324;-0,0206973127813326;-0,0648335422442461;-0,719061452930448;-0,65363786026376;-0,613230730733214;-1,45054955063906;-0,834544408490721;-0,423145742593944;-0,695321828836434;"Kecimen"
52547;54649;0,849262336;0,703402763;358,3657191;189,2067438;929,471;0,0103997470933148;0,0295335162282093;0,132824694050368;-0,00331037970058995;0,0766876925998741;-0,140859035824168;-0,00721511521741203;-0,557289198440507;-0,525138694939377;0,889406557189007;-0,168891964859632;0,123922328204383;-1,13947186850007;-0,339116996314523;"Kecimen"
44460;47486;0,741875489;0,647425443;294,624132;197,5565774;849,225;-0,156718351576831;-0,110962469210207;-0,00236201413844295;-0,0862363867985043;-0,119165918959566;-0,0976743244047382;-0,0975065534543207;-1,01924266668209;-0,908815027252237;-0,257090059152961;-1,51504147167576;-0,9666884168039;-0,891882599161891;-0,888376483844609;"Kecimen"
51145;53531;0,746874181;0,710051367;317,3482375;211,0255917;895,04;-0,0166435242039107;0,00886352537893664;0,00435329990738764;0,00609728750925503;-0,0448666221614653;-0,0317199217709003;-0,0449623123089387;-0,637375604088423;-0,585022841180586;-0,203722411026224;-0,00900551449695405;-0,577881756089269;-0,492499381603815;-0,574786729574105;"Kecimen"
53987;56076;0,765589944;0,673221768;331,3506586;213,1674456;931,117;0,0374350167279491;0,0553105135410306;0,0291032666133951;-0,047165230886701;-0,00168912793493714;-0,0216213491210553;-0,00544578162028486;-0,4750321198863;-0,448703384844382;-0,00390688844403895;-0,894688261189469;-0,338302046788452;-0,428989128880918;-0,327850626445938;"Kecimen"
59514;61469;0,823513752;0,755157975;368,6379093;209,1269246;968,36;0,134903318879031;0,147135582723074;0,102036810288964;0,0676869379758697;0,104948552571096;-0,0407579731971079;0,0337731966425192;-0,159313457963311;-0,159834690140591;0,614506369165077;1,07572376717192;0,299678243872332;-0,548798659233186;-0,0729336076028427;"Kecimen"
50274;52016;0,718938975;0,687507692;305,3972558;212,2734472;868,951;-0,0338202152536766;-0,0198460364037096;-0,0337669593500216;-0,0261670099546745;-0,0832529269420785;-0,025824046750718;-0,0745439852982512;-0,687129712019475;-0,666171751337501;-0,50196768081998;-0,551138595949822;-0,782361588619472;-0,455497969805066;-0,753358007521572;"Kecimen"
77225;80872;0,644113015;0,732483472;362,1373458;277,0098428;1110,44;0,395414978691765;0,421470257886497;-0,143669238804477;0,0372007490176819;0,0871572140623655;0,240353703560107;0,170680889835947;0,852391485282222;0,879460559875663;-1,30083376499265;0,530444517812516;0,188454398903014;1,4640656591266;0,899560821879931;"Kecimen"
38545;39765;0,786409924;0,760436395;283,987539;175,4205147;770,59;-0,299481870201657;-0,28841027155616;0,0559347496425269;0,0746524446392905;-0,155935973655545;-0,21651330294999;-0,194674267115793;-1,35712504143774;-1,32237986904863;0,218373933548131;1,20265986342962;-1,14867921972948;-1,5482611394381;-1,42660916587148;"Kecimen"
39439;42795;0,507423663;0,646827284;246,7636115;212,635393;793,005;-0,276553085669462;-0,214976126631685;-0,382197156774779;-0,087160717928136;-0,296435494180845;-0,0241204065658165;-0,166001195537323;-1,30605710516867;-1,1600820487348;-2,76017337627648;-1,52942607320452;-1,78557605819727;-0,444765552794741;-1,2731853015918;"Kecimen"
74109;78032;0,832994182;0,706459362;416,7127171;230,5595405;1095,055;0,354228722303676;0,385721599002439;0,113483219105845;0,00102565250393449;0,227530722467662;0,0568098037056606;0,156729146977171;0,674396306966312;0,727339830604614;0,715722497770351;-0,0953864944944081;1,12223231471203;0,0867212762403686;0,794255171559038;"Kecimen"
41755;43362;0,784115281;0,691330839;296,7883761;184,1913772;804,559;-0,219489055507688;-0,201813918436359;0,0530126129897669;-0,0206215356854511;-0,11184698765084;-0,167724025005148;-0,151536421102463;-1,17376030382732;-1,12971146651766;0,193875584739988;-0,459199084581009;-0,929658465438275;-1,28818752098411;-1,19410168223479;"Kecimen"
43743;44836;0,786462407;0,670082721;300,906335;185,8512318;802,261;-0,172976660110624;-0,16838601180641;0,0560014848746054;-0,0518388588534062;-0,0980672971730492;-0,158752810922893;-0,154396730989983;-1,06019983704554;-1,0507586654805;0,218934258984593;-0,970176451244346;-0,859200693233815;-1,23896951170287;-1,20983079399543;"Kecimen"
73499;76355;0,605079015;0,73124602;346,0510824;275,5139073;1050,012;0,345963540571178;0,363996117439886;-0,206184385834092;0,0355099279997639;0,0417200670611004;0,234938771966736;0,114726149335159;0,63955129452321;0,637513611242801;-1,71757333946113;0,500686119241299;-0,0867795968170814;1,41970817906591;0,485949522718999;"Kecimen"
40403;41209;0,784922337;0,722204347;289,2593164;179,2233834;761,949;-0,252404220476981;-0,252740720863821;0,0540413404873306;0,023068100137075;-0,137542759722578;-0,195066355818675;-0,205951098009599;-1,25099056091432;-1,2450339771235;0,202491974912971;0,283250849926106;-1,05847975436769;-1,43549847518308;-1,48575418533348;"Kecimen"
62343;63897;0,743740567;0,705620699;348,2887882;232,8200404;979,447;0,181343136263806;0,185875011959315;0,000148835111350221;-0,000162188216678016;0,0481656526942347;0,0665664607747551;0,0451574043586964;0,00228742761297591;-0,0297821793412577;-0,237177884841577;-0,115554765927105;-0,0484927247657362;0,153749620204018;0,00295353865050402;"Kecimen"
46008;48762;0,699953594;0,69527897;296,8792842;212,0277194;860,58;-0,122492965701428;-0,0844460789661365;-0,0605294000827219;-0,0149268670858989;-0,111540728419321;-0,0269823175584145;-0,084224141788356;-0,930816307236314;-0,8404678263544;-0,70466173213581;-0,364253942539634;-0,928103038986267;-0,462784290631637;-0,810654959022136;"Kecimen"
43495;44535;0,655424446;0,754021912;271,6466724;205,1640687;785,843;-0,178662271153376;-0,175122003081425;-0,126260403714569;0,0661814007972029;-0,200364110756934;-0,0598893414069517;-0,175073695392199;-1,07436633390765;-1,06688132023775;-1,18006927911957;1,04840358379833;-1,35982993512599;-0,66630526400834;-1,32220701544284;"Kecimen"
61235;63504;0,760091178;0,718720657;349,0264129;226,8031;974,079;0,16341066136037;0,179705496075451;0,0218949584942082;0,0182327384382692;0,0502812669070316;0,0403829046205839;0,0396616868604278;-0,0610048244967892;-0,0508326887086951;-0,0626134878943072;0,199474642429921;-0,035872056530076;-0,0246646990091689;-0,0337887903012385;"Kecimen"
68253;70347;0,815662968;0,746130132;388,4547229;224,7316909;1042,257;0,271913129030105;0,282042738762621;0,0924578015893519;0,0556599968727656;0,157310285550477;0,0312078701697382;0,107313110654726;0,339884187512535;0,315703279742638;0,530688866900283;0,858621083405285;0,638741496409171;-0,0860861224935202;0,432868904048963;"Kecimen"
62401;64722;0,857153654;0,740084919;394,3975005;203,1386868;1004,349;0,182273040775117;0,198703774656089;0,14207375676603;0,047524907223275;0,172492951140179;-0,0698104035867129;0,0702641270886879;0,00560055994363148;0,0144078212392406;0,973656813512097;0,713245054353724;0,740421692975136;-0,726361888939379;0,173400162263821;"Kecimen"
73046;74242;0,806669001;0,690650883;397,3381636;234,8282406;1037,399;0,339781119568864;0,335932627804993;0,0813699856372393;-0,0216055661455409;0,179921381501128;0,0751550202792997;0,10264117564597;0,613674588561366;0,524333646119658;0,434666374192295;-0,475550750470993;0,790736078295946;0,213296773359596;0,399617370135481;"Kecimen"
84057;86710;0,840641076;0,622017819;452,7756953;245,2199818;1179,024;0,480186880033511;0,49117181742381;0,122621347830667;-0,126271287557644;0,310530514897168;0,118456357015233;0,230611534241749;1,24265562464496;1,19216507307439;0,797363204630156;-2,12604715249381;1,73926545290823;0,521432687692008;1,36899746286843;"Kecimen"
90178;92321;0,843952802;0,752003469;466,249387;250,1043018;1180,478;0,550477234767635;0,553874234624947;0,126553132588478;0,0635009091746669;0,339854322118278;0,138178702485585;0,231843997858265;1,59230533147156;1,49271064065884;0,832720259607771;0,999863817175229;1,96979866696039;0,666262546338996;1,37894965107556;"Kecimen"
67883;70360;0,793181118;0,697810444;383,1890177;233,3566734;1030,869;0,26647737491591;0,282227519904099;0,0645081528783024;-0,0112925321165129;0,143662052145677;0,068868734659949;0,096326692515758;0,318748688161802;0,316399607024513;0,290665384749739;-0,303376743048522;0,548645925645356;0,169661862140523;0,354921504253426;"Kecimen"
77043;80094;0,748976897;0,72693048;388,6927274;257,5462902;1112,212;0,393055447428784;0,411803544936392;0,00716469927181401;0,0295908193049301;0,157922793530396;0,167500136144556;0,172275381799087;0,84199510452051;0,837788050237326;-0,181273136776389;0,396905480178099;0,642813724241421;0,886932389433741;0,911689623463851;"Kecimen"
64875;67701;0,840653105;0,77052354;393,214664;212,9548238;1014,789;0,221154081373172;0,243703550892624;0,122635657045718;0,087830178086909;0,169489347481998;-0,0226192871914828;0,0806052657695444;0,146922790737457;0,17397389606264;0,797491630114126;1,44523677255876;0,720183505393391;-0,435293790581885;0,244858790105882;"Kecimen"
42609;44944;0,699251006;0,673127962;280,1490165;200,2718741;840,167;-0,199242761545781;-0,165980129603371;-0,0615336678775102;-0,0473045795240744;-0,169544670707754;-0,0840235216295087;-0,108230040721359;-1,12497728640697;-1,04497379267724;-0,712162788244501;-0,896944119466292;-1,21435586936935;-0,811368620297765;-0,950375741602597;"Kecimen"
79510;81779;0,712773879;0,73159735;380,7191934;267,0341186;1075,307;0,424574539800512;0,432623086967887;-0,0423792087806123;0,0359902665157802;0,13719574409968;0,20367709968523;0,138530758863975;0,982917474515808;0,928042778695677;-0,567788234275875;0,50913494648472;0,506387534500549;1,16826548104913;0,659086111920624;"Kecimen"
67754;69536;0,693207597;0,655261122;349,1971378;251,6796378;1032,358;0,264575238494508;0,270447204108761;-0,0702139215423511;-0,0742062120628132;0,0507702933892551;0,144457664609943;0,0977700627881566;0,311379824874654;0,272263170081082;-0,776684172038092;-1,32660809506146;-0,0329509744100413;0,712974410058308;0,365113256825919;"Kecimen"
54842;55879;0,67557273;0,73819523;308,2324435;227,2577315;887,109;0,0531480636463524;0,0517912387730401;-0,0959826186446386;0,0449683011150678;-0,0740121490644903;0,0423854189111168;-0,0538628614298036;-0,426191979494739;-0,459255421346634;-0,964959700279839;0,667801579828938;-0,733851874468735;-0,0111839655843587;-0,62907201476715;"Kecimen"
72447;74481;0,817214876;0,709103722;401,7420402;231,5372369;1055,302;0,331546999928985;0,33914665933662;0,0943586277570584;0,00476178140679301;0,190943857508854;0,0610413755612482;0,119751538548394;0,579457928801664;0,537135355378735;0,547257537278267;-0,0317945985293223;0,866085867313838;0,115711930294909;0,522157965370772;"Kecimen"
58239;59977;0,70186924;0,721190282;324,2950626;230,9972581;940,22;0,113246973298468;0,122563755432505;-0,0577963197733081;0,0216629886776472;-0,0232125456880601;0,0587065051844418;0,00428316811102203;-0,232145246266515;-0,239751636644959;-0,684209677545652;0,25886448952819;-0,459022429824497;0,0997004786954291;-0,265543357361044;"Kecimen"
68129;70141;0,79733001;0,65970447;381,1754896;230,0560205;1050,867;0,270094706743164;0,279110101845026;0,0697252196906766;-0,0674480657833933;0,138393537612971;0,0546235110868416;0,115540094400251;0,332800939081479;0,304669170506781;0,334960293972358;-1,21975391342482;0,514194706572461;0,0717909009934698;0,491801737930203;"Kecimen"
74426;76449;0,826515979;0,679453706;411,6968203;231,7495984;1071,612;0,358497083044005;0,365226451879527;0,105675811764677;-0,0379509260331602;0,215420871310219;0,0619581359726933;0,135088613493508;0,692504288842481;0,642548593127124;0,646559112989379;-0,744821846269843;1,03641093506313;0,122008873580169;0,633794959633611;"Kecimen"
65051;66476;0,81995626;0,644356396;381,2139503;218,2168451;1002,035;0,223863317517635;0,225443580300018;0,0977075587293287;-0,0909880448290128;0,138494432767127;0,00178993512422299;0,0679574888519543;0,15697643367186;0,108358440655233;0,576525437099313;-1,58884629308282;0,514852764436862;-0,279264332832098;0,157561535364727;"Kecimen"
72219;74373;0,749065428;0,777794531;376,6504925;249,5294544;1050,221;0,328394909060671;0,337695572782669;0,00728289486432243;0,0972223625299465;0,126451347757255;0,135877626361261;0,114925174872506;0,566433891363915;0,53135048257547;-0,180327951264598;1,62009046238733;0,436772560640495;0,649217170997988;0,487380064215072;"Kecimen"
81405;83634;0,808025921;0,713728344;421,0948928;248,0867654;1148,651;0,448128436070597;0,455052736010545;0,0830506998092245;0,0112623915576029;0,237991872765186;0,130079209892009;0,204512767002479;1,0911655049743;1,02740332545546;0,449153289788641;0,0794188826539659;1,19721080398994;0,606438556177181;1,16110350659957;"Kecimen"
70196;71937;0,756934744;0,690789927;373,1976471;243,8811053;1024,256;0,299983069238479;0,304393336014844;0,0177336076442599;-0,0214042632747078;0,117241830197361;0,112981497606366;0,0898910520321277;0,450874120589497;0,400869462679599;-0,0963125953902813;-0,472207003181453;0,377694798924511;0,481732321163857;0,309657528590634;"Kecimen"
69120;70274;0,701652699;0,703439853;352,011403;250,8148535;978,434;0,284535864382919;0,281004486914638;-0,0581048878059138;-0,00325765169876979;0,0587972358661828;0,141015695916788;0,044122612059887;0,389409803558714;0,311793134236728;-0,686521539107237;-0,168000019957523;0,0152007583293346;0,687331825639364;-0,00398013855294531;"Kecimen"
56327;58178;0,582962247;0,727739018;297,7657247;241,9344257;915,496;0,0798657337862991;0,0921098764366732;-0,243421010821392;0,0307024643684644;-0,108559315497829;0,104967385686421;-0,022364727414673;-0,341364367235713;-0,336112619728979;-1,95369908842199;0,416349301889141;-0,912936150647044;0,424009376864758;-0,434771625059046;"Kecimen"
36113;37442;0,71105609;0,694480769;257,6418527;181,1570788;737,637;-0,364655348795056;-0,348604330979182;-0,044792123062284;-0,0160755564102024;-0,253295881398977;-0,184334841984332;-0,23837888864845;-1,4960481074404;-1,4468081979559;-0,586127903714995;-0,383449178797644;-1,59945068417891;-1,37816053838772;-1,65216243821626;"Kecimen"
87429;89063;0,742565182;0,703574648;408,9260276;273,8879417;1120,019;0,519518775292902;0,517946584517039;-0,00143278461367835;-0,00306604741847755;0,208667943978101;0,229019715268509;0,17927020610843;1,43527428359273;1,31820031109368;-0,249726674223569;-0,164758453144904;0,989003011472052;1,3714950464266;0,965126166333868;"Kecimen"
57785;58867;0,660138051;0,732865767;314,4309771;236,183035;903,769;0,105420966314524;0,103883262034616;-0,119094457313174;0,0377225290800708;-0,0541017507202994;0,0809077408889971;-0,0352569255574098;-0,258079075199578;-0,299207273789629;-1,12974531176003;0,539637995201362;-0,627795724080617;0,253469137465087;-0,515039376850603;"Kecimen"
69846;72585;0,749358072;0,676723637;368,4507096;243,9751621;1040,716;0,294984558381278;0,313360888948132;0,00767349739254064;-0,041977055361886;0,104440609023401;0,113367089869705;0,105833494470418;0,430881080663127;0,43557869949919;-0,177203589527887;-0,810474882855445;0,296475279942958;0,484521293436106;0,422321227276489;"Kecimen"
81456;83499;0,768107985;0,725472034;404,3163937;258,8920062;1103,153;0,448754737047098;0,453437255771934;0,0323868900895507;0,0275824965760105;0,19733139008627;0,172711674696977;0,16409699991326;1,09407877650642;1,02017223445138;0,0229765294694259;0,36183259059321;0,910132740262655;0,926835560818702;0,84968352100971;"Kecimen"
61959;64424;0,722728935;0,712041464;339,5850181;234,6979363;970,754;0,175164615860741;0,194088834527985;-0,0285092037954869;0,00889611787493666;0,0228580030571548;0,0745999743212424;0,0362423668061211;-0,0196477933348127;-0,00155414260680603;-0,461504845403355;0,0388525840162691;-0,197413164701594;0,209432990202454;-0,0565474050114732;"Kecimen"
52651;56217;0,800126045;0,683504044;340,8169568;204,432884;915,939;0,0123769716390587;0,0578218022963792;0,0732258328643959;-0,0320074550442408;0,0264792154923486;-0,063459609554064;-0,021880953752337;-0,551348409433814;-0,441150912017897;0,364811665497156;-0,647418817665783;-0,176334844494353;-0,687986353033187;-0,431739424663066;"Kecimen"
67093;68383;0,725545687;0,76069161;353,1098719;243,0010336;972,971;0,254771456515245;0,25372685576086;-0,0246193951793455;0,0749880048308797;0,0619129262522762;0,109366361259508;0,0385235546916558;0,273621540899424;0,210504296542519;-0,43143229250426;1,20879730527896;0,0339954266126637;0,455636434753832;-0,0413727136392654;"Kecimen"
58989;60916;0,81625629;0,732782609;362,6681085;209,5097184;950,717;0,126042725732649;0,138098466024186;0,0931849478905359;0,0376090530220328;0,0886217802896834;-0,0389292087395061;0,015385714443533;-0,189303017852865;-0,189455381438792;0,537023363949081;0,537638201343998;0,197535683665527;-0,537448057318294;-0,193694581838235;"Kecimen"
44007;48490;0,893051844;0,644743975;359,3755027;161,7023657;901,17;-0,166959547939145;-0,0900398088479974;0,183101196539508;-0,0903867277859066;0,0795014762744533;-0,29794193891455;-0,0381368032666023;-1,04511937264393;-0,855037135636697;1,35691746896091;-1,57952574540918;0,141199601871345;-1,95503169922294;-0,532828742153431;"Kecimen"
65062;65825;0,709365401;0,769218037;344,309794;242,6836332;948,889;0,22403240131443;0,215602305417114;-0,0471726696945908;0,0861344346812139;0,0366754819688877;0,108059338547525;0,0134611042198749;0,157604786355261;0,0734885129244402;-0,604178244812976;1,4138418751325;-0,116572827980575;0,446224877962611;-0,206206686406749;"Kecimen"
38724;40133;0,809690001;0,780883243;291,0010917;170,7762667;769,691;-0,294848697255055;-0,279198461440981;0,085108020954815;0,101185614068502;-0,131539315382727;-0,243345017617505;-0,195841586717974;-1,34690002958968;-1,30266845060788;0,466919544619853;1,6943681901438;-1,02867819240486;-1,68597238304244;-1,43276254771344;"Kecimen"
63514;65057;0,800062704;0,663844642;368,7863065;221,2409483;977,085;0,199952093926232;0,203866408734896;0,0731466659535266;-0,0611918785875075;0,105351027018839;0,0155530358427809;0,0427429269594217;0,0691784269094876;0,0323516396567763;0,364135416550433;-1,12019054569063;0,302217301781186;-0,189593623503081;-0,0132136336639546;"Kecimen"
55746;56989;0,418381972;0,730654294;280,3131243;254,6003304;875,659;0,0694973987743488;0,071460866789641;-0,575148614774559;0,0347003980658165;-0,168959054685748;0,155995648274445;-0,066853976577538;-0,374552813513487;-0,399799784201964;-3,71081118990804;0,486456219291279;-1,21154800501952;0,799578788233633;-0,707443785724201;"Kecimen"
38153;39564;0,716817189;0,682497943;265,0402262;184,8022541;754,022;-0,309703868514768;-0,293477786087664;-0,0367225970799163;-0,0334805146612889;-0,224984722646217;-0,164412978925919;-0,216409177021405;-1,37951724615527;-1,33314616009916;-0,52462055254087;-0,671613658807824;-1,47286542011847;-1,2700737988943;-1,54001209174191;"Kecimen"
66094;67032;0,589707296;0,738719809;323,1877163;261,0119111;944,713;0,239769711066527;0,233772717345726;-0,231917133320186;0,0456786724068585;-0,026633014666424;0,180866707109915;0,009050455340196;0,216555692652443;0,138139822864636;-1,88168676967349;0,680416720427597;-0,477968989334077;0,98969498178458;-0,234790137543575;"Kecimen"
61289;63997;0,832134559;0,63947956;376,3751871;208,7278098;998,47;0,164292121376308;0,187438807295747;0,112450718668851;-0,0985853697590415;0,125720149818794;-0,0426682778485361;0,0643933850143732;-0,0579201840510064;-0,0244258156345306;0,706544885349812;-1,70612504769671;0,432062118979735;-0,560633211446784;0,133160193577664;"Kecimen"
45567;49075;0,627855296;0,714070801;278,5021961;216,7666389;854,724;-0,13212448978889;-0,0780476598027331;-0,169233719107671;0,0117420906914289;-0,175440389299516;-0,00487795745767361;-0,0910521125167172;-0,95600753754354;-0,823702407952344;-1,47440641698548;0,0876543308972144;-1,24253276462804;-0,322265847670394;-0,850737499696764;"Kecimen"
72215;74175;0,767140615;0,720924428;380,4147762;244,0280812;1048,486;0,328339520440249;0,335029766211626;0,0311266770816687;0,0212942884609886;0,136395839671838;0,113583969986524;0,113271775522096;0,566205399479042;0,520744882436151;0,0126485753229488;0,252471199692501;0,501178993508865;0,48609045061105;0,475504516388829;"Kecimen"
65495;67299;0,775762211;0,697943308;365,3190043;230,5255523;989,581;0,23066554373673;0,237747977734019;0,0423026054576611;-0,0111021489630219;0,0959046221705124;0,0566623766879912;0,0554508988947919;0,182339032892741;0,152441313961597;0,104695515126177;-0,30018161316246;0,242892185988597;0,0857134581200024;0,072317689469609;"Kecimen"
34977;37747;0,769972704;0,669480333;267,7377387;170,8372462;754,366;-0,396617557493617;-0,340491397626824;0,034811626225888;-0,0527382387501664;-0,214858419651821;-0,242988008902423;-0,215953060947871;-1,56093980274427;-1,43047128865039;0,0428848709810128;-0,984662752287554;-1,42671131177036;-1,68416421888338;-1,53765751626512;"Kecimen"
76407;79086;0,706005483;0,731251436;373,4424261;264,474304;1074,702;0,384766054899108;0,399138467993126;-0,0519204348908126;0,0355173345083739;0,117897511609478;0,194044761670741;0,137967970507304;0,805664894825735;0,783795904073517;-0,640049813126984;0,500816363878392;0,381882937621678;1,09236185747809;0,654945070747784;"Kecimen"
57310;59225;0,80203462;0,699832704;351,396481;209,8812282;940,413;0,0971668684507652;0,109946350079591;0,0756083353742881;-0,00839871560244299;0,0570488273804806;-0,0371575448531676;0,00448841815255374;-0,285212486528223;-0,280031491719546;0,385188227810555;-0,254745184737872;0,00467951825588243;-0,526432048576039;-0,264222331003427;"Kecimen"
79106;81999;0,782187815;0,72851683;404,5731673;252,0663638;1100,85;0,419480465134196;0,435309652102683;0,0505514456999032;0,0317706998368864;0,19796626936029;0,145993065684079;0,162007165336648;0,959839794143655;0,939826778850477;0,173297336017272;0,435054220956287;0,914526105096121;0,724441609569216;0,833920185768304;"Kecimen"
56837;59040;0,841920242;0,634965144;368,3727265;198,7746557;973,599;0,0888792619905363;0,106817780326958;0,124141846647274;-0,105669921748924;0,104228935245205;-0,0915275358930581;0,0391687922343982;-0,312231651914431;-0,289940764576992;0,811019993442847;-1,81468828137711;0,295140998657247;-0,855764140909778;-0,0370742444548959;"Kecimen"
53497;54875;0,833092526;0,691175711;352,5027525;194,9811366;921,762;0,0283173174504761;0,0336604714300766;0,113601272985805;-0,0208459512596863;0,0601920966389002;-0,110796517069974;-0,0155436665786199;-0,503022375783218;-0,513033312962174;0,71677245003534;-0,462929621889573;0,0236076880691568;-0,968249570821751;-0,391882758961502;"Kecimen"
58591;60664;0,803676777;0,784413741;356,4633214;212,119231;970,932;0,119272841057168;0,133953041433376;0,0776537310482362;0,105696584220344;0,0713650151942309;-0,0265508086140089;0,036425712620531;-0,212037960397709;-0,202953417979744;0,402720425622473;1,77927004220666;0,0913725366586523;-0,460070788630834;-0,0553290490961584;"Kecimen"
60313;62130;0,741851492;0,726680161;339,6034558;227,7259242;946,487;0,148239409107401;0,157831564110344;-0,00239436105982321;0,0292464093296396;0,0229122963813584;0,0444434834564786;0,0109265134200536;-0,113672203959969;-0,124429126039125;-0,257346258865225;0,390885777941608;-0,19709769791377;0,00269888454842379;-0,222647646567347;"Kecimen"
52836;55143;0,799795765;0,817388614;340,4047822;204,3355331;928,274;0,015884516448736;0,0385324111144776;0,0728129626820817;0,146874613704048;0,0252691112731185;-0,0639359227806642;-0,00850377449589157;-0,540780659758447;-0,498678258228146;0,361285489684905;2,57225386183709;-0,183387101396496;-0,69087300195999;-0,347310097610208;"Kecimen"
68119;70719;0,801009823;0,6593012;385,3917044;230,7152076;1026,686;0,269947915597342;0,287316877992662;0,0743297717710392;-0,06805954156661;0,149393897005318;0,0574847468129978;0,0922606959685037;0,332229709369297;0,335628952731663;0,374247164488923;-1,22945180020492;0,586333625186599;0,0913371171535334;0,326290140243527;"Kecimen"
83490;86319;0,797893855;0,70994898;421,8829433;254,3101831;1168,247;0,473418604093029;0,486652336116775;0,0704321361753806;0,00595308050199078;0,239861555918927;0,154855379705645;0,2214288913112;1,21026689996424;1,17122169098109;0,340980085061311;-0,0114677297218792;1,21069425148491;0,79097534037481;1,29523217242266;"Kecimen"
